,Players,Prev4's,Prev5's,Prev6's,Cur4's,Cur5's,Cur6's,Inc4's,Inc5's,Inc6's,4@1point,5@5point,6@5point,total
26,SATNAM1R,0,0,0,0,436,78,0,436,78,0,2180,390,2570
19,xstanfordx,0,2273,120,0,2446,120,0,173,0,0,865,0,865
62,Huuloc,0,490,9,0,643,10,0,153,1,0,765,5,770
82,NuNo,0,262,1,0,405,1,0,143,0,0,715,0,715
51,milleeee,0,697,17,0,804,21,0,107,4,0,535,20,555
10,brokenjade,3,2645,172,3,2744,180,0,99,8,0,495,40,535
11,SlackOfDoom,45,1735,173,45,1821,177,0,86,4,0,430,20,450
0,King Rale,177,2475,302,177,2558,307,0,83,5,0,415,25,440
41,Dimsa,0,249,28,0,310,32,0,61,4,0,305,20,325
74,tiddabeth,0,983,4,0,1032,4,0,49,0,0,245,0,245
63,R1m,0,1844,8,0,1892,8,0,48,0,0,240,0,240
68,Mikey AlThor,0,38,4,0,82,6,0,44,2,0,220,10,230
12,StankoSRBLFC,1852,1707,171,1852,1749,175,0,42,4,0,210,20,230
5,Theomore,0,1433,209,0,1474,214,0,41,5,0,205,25,230
80,UhtredR,2,1041,1,2,1084,1,0,43,0,0,215,0,215
53,viktorija,0,276,15,0,316,18,0,40,3,0,200,15,215
39,didialfeim,0,1194,36,0,1236,36,0,42,0,0,210,0,210
91,Alice Fart,0,58,0,0,99,0,0,41,0,0,205,0,205
24,17Palad1nOnm,3,1448,80,3,1486,82,0,38,2,0,190,10,200
81,Qkate,0,396,1,0,434,1,0,38,0,0,190,0,190
36,pembaa,0,680,39,0,714,43,0,34,4,0,170,20,190
48,vampirewolfG,1,1111,26,1,1149,26,0,38,0,0,190,0,190
86,Lord Frost,0,248,0,0,284,0,0,36,0,0,180,0,180
35,Wntrking,0,352,43,0,383,48,0,31,5,0,155,25,180
73,MariaZoe,1,1371,4,1,1405,4,0,34,0,0,170,0,170
17,Dasharath,4896,1273,127,4896,1303,131,0,30,4,0,150,20,170
21,MaceWindujr,1277,2000,102,1277,2029,104,0,29,2,0,145,10,155
3,EDOX,1631,1995,249,1631,2021,254,0,26,5,0,130,25,155
76,Eragon67,1,920,2,1,951,2,0,31,0,0,155,0,155
47,Boss X,51,916,27,51,945,27,0,29,0,0,145,0,145
55,Adijjiiiiiii,0,130,10,0,155,14,0,25,4,0,125,20,145
67,MORTI,196,1998,6,196,2027,6,0,29,0,0,145,0,145
32,SireMuch,4,307,56,4,331,60,0,24,4,0,120,20,140
93,freeze3,0,25,0,0,53,0,0,28,0,0,140,0,140
28,trevers,0,377,65,0,399,71,0,22,6,0,110,30,140
50,EnchantressM,0,1564,19,0,1589,21,0,25,2,0,125,10,135
69,arcane,0,1177,5,0,1203,5,0,26,0,0,130,0,130
2,Guts Black,2852,1861,257,2852,1882,262,0,21,5,0,105,25,130
49,Beha,0,330,23,0,356,23,0,26,0,0,130,0,130
9,mirjan,11,853,180,11,874,185,0,21,5,0,105,25,130
16,SEARCHER,1525,1707,125,1525,1722,136,0,15,11,0,75,55,130
42,Brooster,0,800,29,0,823,31,0,23,2,0,115,10,125
65,Thos,2,930,8,2,955,8,0,25,0,0,125,0,125
40,KecIsHere,0,138,32,0,159,36,0,21,4,0,105,20,125
6,JohnHawkwood,2018,2058,197,2018,2079,201,0,21,4,0,105,20,125
54,BOrke,0,169,10,0,190,14,0,21,4,0,105,20,125
34,Traksimus,0,268,55,0,291,57,0,23,2,0,115,10,125
92,SmallPants,0,31,0,0,56,0,0,25,0,0,125,0,125
44,komyc,2743,1623,29,2743,1646,30,0,23,1,0,115,5,120
87,KEVA MILEVA,0,167,0,0,191,0,0,24,0,0,120,0,120
13,Klaus Schnee,0,1183,150,0,1203,154,0,20,4,0,100,20,120
8,Wareblade,0,713,182,0,733,186,0,20,4,0,100,20,120
66,NotTodayMate,0,45,6,0,68,7,0,23,1,0,115,5,120
22,Blackrainbow,5,978,95,5,996,100,0,18,5,0,90,25,115
14,koddi,6,1153,149,6,1173,152,0,20,3,0,100,15,115
29,Draakir,0,731,69,0,754,69,0,23,0,0,115,0,115
31,Fyre,0,311,58,0,329,63,0,18,5,0,90,25,115
38,GEERT,868,1411,39,868,1432,41,0,21,2,0,105,10,115
84,Foxxy,3265,1558,0,3265,1581,0,0,23,0,0,115,0,115
88,zui,0,147,0,0,169,0,0,22,0,0,110,0,110
20,Maverick,0,671,116,0,691,118,0,20,2,0,100,10,110
30,RMonn,0,741,68,0,763,68,0,22,0,0,110,0,110
90,Sandra Lady,0,128,0,0,150,0,0,22,0,0,110,0,110
71,ANASTASIAs,0,124,4,0,145,5,0,21,1,0,105,5,110
60,malimiki,3449,1118,11,3449,1140,11,0,22,0,0,110,0,110
15,Kingsy D,3473,1367,144,3473,1385,148,0,18,4,0,90,20,110
58,Csapek,0,1071,10,0,1091,12,0,20,2,0,100,10,110
57,Sir Mogque,0,1071,10,0,1091,12,0,20,2,0,100,10,110
83,Liable1,0,82,1,0,104,1,0,22,0,0,110,0,110
79,Set Ral,0,0,0,0,20,2,0,20,2,0,100,10,110
78,IronPrice,0,27,2,0,48,2,0,21,0,0,105,0,105
85,SERHAT STARK,0,401,0,0,422,0,0,21,0,0,105,0,105
4,pikabooooo,954,901,218,954,919,221,0,18,3,0,90,15,105
94,jaegerss,0,28,0,0,49,0,0,21,0,0,105,0,105
77,sakis111,0,442,2,0,463,2,0,21,0,0,105,0,105
59,Lord Lesa,0,166,7,0,182,12,0,16,5,0,80,25,105
18,Duke Martin,2095,1382,129,2095,1402,130,0,20,1,0,100,5,105
70,ZENZEY,0,1165,5,0,1186,5,0,21,0,0,105,0,105
64,docente,1192,1377,8,1192,1398,8,0,21,0,0,105,0,105
25,Odr,3,562,76,3,577,82,0,15,6,0,75,30,105
52,Skipka,0,427,21,0,448,21,0,21,0,0,105,0,105
1,Lord Gitter,1251,1273,268,1251,1293,269,0,20,1,0,100,5,105
43,Milos Iva,0,106,26,0,122,31,0,16,5,0,80,25,105
33,FreyaMaiden,0,706,57,0,727,57,0,21,0,0,105,0,105
72,SFuRak,5836,1715,4,5836,1735,4,0,20,0,0,100,0,100
23,12M,1422,1121,81,1422,1136,86,0,15,5,0,75,25,100
27,SashaM,799,2099,76,799,2119,76,0,20,0,0,100,0,100
7,BuharaShroom,12,1040,186,12,1058,188,0,18,2,0,90,10,100
45,Lord Anibal,21,1111,30,21,1131,30,0,20,0,0,100,0,100
37,Freyyr,0,645,42,0,663,42,0,18,0,0,90,0,90
75,Mindaugyno,3,601,4,3,618,4,0,17,0,0,85,0,85
46,Daessa,0,500,28,0,515,30,0,15,2,0,75,10,85
89,Lilith Lilit,2,149,0,2,166,0,0,17,0,0,85,0,85
95,Zenturion,0,29,0,0,44,0,0,15,0,0,75,0,75
96,30PAH,0,29,0,0,44,0,0,15,0,0,75,0,75
56,buddha6366,845,1329,12,845,1335,12,0,6,0,0,30,0,30
61,Kaelthas27,3,841,10,3,841,10,0,0,0,0,0,0,0
